4709367,ImSoToxik,2532,5260,2170,2
4710236,Remigrationos,,551,5336,1
4707968,Attomms,,0,6568,0
4701809,thot2,1793,3546,2605,1
4690926,Adriarclain,2052,1153,4312,1
4705993,bandinos13,,2343,3095,1
4703291,Onepack0,886,16151,1175,3
1636783,bruno6206,,590,5210,1
666966,sam07100,2645,23029,920,6
661352,kevin21,1609,9595,1616,4
1986010,Herow,452,1308,4054,1
4705598,riric26,848,33066,699,5
2393312,valentinF62,2400,17136,1121,3
2541995,Eragonis,2652,10025,1585,4
2874072,Annabeth+Phebus,,0,6549,0
4699786,alsaclaire,2375,18915,1053,4
2766040,yoyo35000,2969,1062,4483,1
4081753,Le+Grand+Napol%C3%A9on,882,64899,334,9
4326171,MeduseVirus531,,0,6820,0
4704145,brezons2,,1907,3399,1
4701299,Fa-Ju-Al,2190,1830,3456,1
4705736,iYoRHa,2068,8827,1683,1
1318129,pissigi,2652,18534,1064,4
2440356,thomas999999999,,0,6963,0
2870278,ulysse6060,455,29678,764,5
4703377,dydy18092000,911,1288,4084,1
4702626,antiats,1296,3194,2722,2
2987489,Blg-Bangs,2444,10154,1579,3
4709332,Bojacques,993,6848,1899,2
4706057,AyouuAyouu,,0,6574,0
2482861,peio87,1848,1887,3418,1
4708057,gg75014,,1969,3341,1
4708255,mitch009,,2238,3150,2
2554614,Percy+98,2580,10957,1511,3
4542038,artmed,2645,22825,929,5
1678378,marguerite54,500,1641,3649,1
4709412,YouMadeGonMad,,1625,3666,1
68566,DANIMAN,2227,1891,3412,1
1072652,anselmed,,0,6550,0
3845362,Jeanne+darke,,558,5317,1
4708602,buch33,2776,466,5573,1
7500,titi1314,,617,5174,1
4696836,akhylleus,1609,11418,1480,4
4697952,lulu68200,2744,954,4706,1
4707028,Ascaric,2913,21327,976,5
2471524,bthierry13,,1813,3473,1
4418778,seb66680,,3309,2689,2
3765711,Alpha22610,1811,40391,579,6
1630326,nanar1946,,2975,2810,1
4704959,Voshi,1865,2022,3305,1
4706045,celorville,2154,1069,4469,1
16292,mimichuchu,1865,7651,1805,2
4705761,Hannibal420,,16959,1132,4
1425420,gina55,388,1292,4079,1
3776855,mMm+Neo,,1510,3801,1
2096335,Ouzoulias,332,57427,387,8
4704121,dragstorm2245,,0,6642,0
4708225,mayor82,2320,8037,1762,2
4708545,Pinpin24380,,952,4712,1
769442,Minish,,34969,658,4
2270096,strarix,1540,12150,1425,3
53981,florian07614,1540,11598,1465,5
4708397,gelka0607,1650,7699,1800,2
4560858,91opip,,2333,3100,1
2752706,gigi62410,455,31470,731,5
4707622,SILOPERG+14,,1166,4287,1
4652898,alexandreom68,1805,4242,2392,1
4710147,belok56,,9135,1656,3
4290468,jojo+mani,2580,7872,1780,3
1052891,casablanca38,2570,10154,1580,3
4167851,antineme,2068,11009,1508,3
2345458,stefwx,814,39413,595,7
81338,darkangelo,,1709,3575,1
4704978,Pierrot3182,,3470,2623,2
4701274,lio681,,4337,2361,1
3846578,caiusalinus,,1729,3551,1
4709545,Hulk+2164,,1682,3604,1
4180365,nennox,,1011,4589,1
116468,fluck,2189,20350,1011,3
4701683,Diosacalypso,,1027,4550,1
4707458,MiniRuizito,1818,21998,955,4
4622216,Gold--RedFox,2595,6365,1979,3
2757992,matheolou,2509,831,4912,1
4703538,Kaesar+Kyrillos,,3930,2491,2
4703908,delices007,2375,12514,1399,4
4704275,LeBifleurMasqu%C3%A957,,3580,2592,2
1199029,elflorian,2963,1026,4555,1
4611275,maniacturne,,787,5000,1
4709929,olturno,2640,763,5038,1
4708869,deesse+Sofia,1281,6444,1962,2
343316,Dyonisos+le+sec,814,35340,652,7
2969914,artemizia,,0,6563,0
4704368,Boxlighter1,,1180,4266,1
4708050,florius92,,0,6674,0
1440530,jahwal,2235,1450,3868,1
4708359,moncelo,,3499,2618,2
4138689,sun+tzu+027,1650,2259,3140,1
1762913,der16,2595,17820,1088,5
4692425,ANNDRA,2727,1661,3626,1
2501696,hulysse01,1034,3993,2471,1
4637294,Magivra,,3898,2501,2
4707604,Alt%C3%A9%C3%BCs,,595,5201,1
3976241,erectum,,19251,1044,5
4688373,adg07,2750,1876,3424,1
4040496,St%C3%A9phanarius,,1303,4063,1
4708498,El+mago14,1373,3942,2486,1
3898980,Antananas,2684,12252,1419,4
4507466,magg971,,2970,2814,1
3256389,fortalezza,2652,30163,752,5
4691823,jeromelola,190,12554,1395,5
4707739,GHOST+du+33,,442,5623,1
118235,adrienoxo,1419,7206,1856,2
2930106,V%C3%A9nus-Terminator,,6261,1991,2
3220616,huva13,2839,20266,1013,4
4232049,Xophig,1373,11294,1489,3
4702913,TR5N,1924,6217,1998,2
4697413,souf473,248,2125,3218,1
2937822,%2Asoviet%2A,1419,18257,1072,6
2493121,marcobenidorm,2384,2012,3314,1
4704991,Furymax,2235,2289,3125,1
4708833,Kiwi+Flamboyant,2684,20998,989,5
2475982,pavie,1540,26836,829,5
4705674,Moumout33130,2127,1184,4256,1
1424613,bikitivi,,0,6585,0
4698374,raphoutitans,1449,776,5015,1
4707551,Eomer33,,0,6657,0
4689830,DonPaliyo,332,53948,418,7
4708813,titi+90140,,747,5058,1
4705886,sebastiano29,,653,5131,1
4699984,Gadol06,,747,5057,1
20711,ttthorgal,341,15237,1232,4
32322,beru40,1811,19752,1025,5
4688487,Kittel84,,1306,4060,1
4591708,whyspi,2619,3130,2748,2
912129,robinou47,848,21137,983,4
3067711,raphululu38,,9325,1637,3
4709870,Swoulf,1997,2708,2902,1
1686400,NioRequiem,,14970,1248,4
4706108,theophilev626,1650,2100,3238,1
4695574,Leo+polos,,0,6775,0
4123123,Tommy+151015,362,0,6976,0
4351578,Oberkin,1733,5611,2104,2
716400,biscaros,,1792,3488,1
4695433,veapolis,,512,5448,1
4708499,ninja+zakaria,2427,953,4709,1
2368366,premier31,39,44441,522,7
3759012,olynpus-12,2100,10384,1556,5
4704439,Frejus+St+Rapha%C3%ABl,1609,6203,2001,3
4702283,empereur+victorius,,2049,3285,1
4709775,lucaslelou,1924,12937,1366,4
4709567,Bouyya,,2107,3232,1
4710028,karimitus,2570,14933,1253,4
1241552,portista75,,1267,4131,1
3810537,Shevarasch1,2589,0,6923,0
4707891,Heracol,1789,986,4644,1
4708641,Duc+de+Berry,1255,2565,2964,1
2166232,HP2013,2421,1649,3639,1
4704187,sambarbar,,1070,4467,1
4701895,giulia+06,,485,5529,1
4710017,TheRogueOne,,1293,4077,1
1903610,tigre8409,,838,4899,1
4705197,Coquellicot+Mortel,,748,5056,1
4354197,MGMSK,,1307,4057,1
4627896,CathyGG621,2189,28741,784,4
4707492,zepequeno1987,1924,0,7022,0
4710054,GolgolethV2,1373,11055,1504,3
657228,philicco,2583,0,6875,0
3255752,C%C3%A9sar42400,2957,851,4869,1
4576488,sarkodan,966,1678,3608,1
4709393,MiStIcK64,2652,9848,1595,3
56185,loic9393,332,137982,66,13
4611070,quartzkiller62,1103,9656,1607,3
4298117,jojo+le+pieux,,4951,2229,2
3462126,m.nathan,2100,3615,2580,2
1500058,quentinus7,,0,6888,0
4708540,SulliGame,,1978,3332,1
4710126,Ricooh,2600,6515,1947,3
4700208,pacal71,1284,1018,4571,1
1812804,toto0206,1728,2012,3315,1
4709122,zinholidas,1281,5929,2049,2
1161175,lemon+rebel,2375,25805,851,6
4708621,MacBearn,,6974,1879,2
3343383,talares,,1692,3596,1
4691735,Usbek+Khalifa,848,97163,149,13
4305391,Ceveso82,2400,8972,1669,3
19769,pablhino,1990,32781,710,5
4294010,atlas0916,,1638,3653,1
3357113,light+st+yagami,,3960,2480,1
4710045,raphael3l,1284,1841,3445,1
4708346,BroBluesBro,2320,9161,1653,3
4709862,Achillemistocle,,0,6530,0
86188,Jade666,,1109,4395,1
4707652,jubutia,,7829,1787,4
3719063,missmadinina,,5176,2191,2
4708696,eleis+frea,1789,1219,4191,1
132083,dalamart,2400,14601,1271,4
4709826,ArmsRustik33,,1589,3702,1
4708146,ben03brocs,,1549,3747,1
2207758,new0,2165,70524,285,11
4709017,FLAMBER+78,1894,2060,3273,1
919815,aanil,,0,6527,0
4687989,maxilau07,2266,23898,900,6
4689839,AdelePierre,632,0,6531,0
4706171,efiloa,2143,2101,3237,1
3792863,Corbo.Noir,,3818,2521,2
4440127,kithanel,1990,21353,972,5
4401155,Asharan86,1108,45812,508,8
4709303,Eriane,1373,4834,2245,2
4702696,Robilansing,,1044,4522,1
4705721,sb63,2619,1543,3753,1
4391803,cozacalex10,2550,1199,4231,1
3483492,rvlc88,2570,4603,2296,2
4709602,M%C3%BCnchen,2375,11017,1507,4
4705414,jaiplusdid%C3%A9e,1935,0,6720,0
4686957,Monde+du+R%C3%AAve,,889,4798,1
4694353,rickooo92i,2757,10812,1526,3
4691968,yzf+r+125,,5552,2114,2
4706382,Joyce+D,,3210,2721,1
4705713,WaZaaBee,,0,7004,0
4708982,lucars,,1219,4192,1
3842596,vik44,,753,5051,1
3722611,HeRo-78,,1544,3751,1
4702481,jos%C3%A93584,1818,25579,859,5
4095784,Gollium,2619,4688,2270,2
2671657,loulouc19,2068,13752,1313,3
4707412,SunofWolf,2595,21281,979,5
4699206,flolou360,,763,5037,1
1013303,manuchaoo,814,19747,1027,4
2282300,charron52,1609,13252,1351,3
4704533,riton290,1548,2093,3244,1
2424918,Allarick2013,,1865,3430,1
4709737,futylttf,2558,1334,4023,1
66535,manutiti,,1013,4583,1
4709934,fiurino,1924,3105,2755,2
1803013,louenn+78,1924,22432,942,4
4342276,gozzz,814,66385,323,10
4704217,Yuniko,1913,27407,816,5
3237180,gueush,814,48281,473,8
4709755,K-OTEK,,8024,1763,2
754631,foraindu84,2595,25545,861,7
4704117,BtRefleX,1818,72445,273,11
4709032,DamienSMD,,937,4737,1
4367768,Xx-Bubulle-xX,,2089,3251,1
3412287,Parrazite-du-53,692,58178,383,7
4690153,prakeene,,0,6886,0
4701848,xeno+35,1373,6368,1978,2
445451,The+Joker,1583,4429,2335,2
4700659,tottile13,1281,10516,1545,2
4694124,nico3034,,4447,2333,1
4702510,Mr+BAIES,,3354,2674,1
4694640,Afyli,,1892,3409,1
2928595,bb455,,844,4881,1
1505415,hispagui,1359,27630,810,6
2683899,FreakStyle04,,1247,4159,1
1489696,kelige,1728,1816,3472,1
4703277,lukastor,1797,4024,2464,2
4704628,th%C3%A9lemaque,2235,1432,3899,1
4707435,Anthox11,,1678,3607,1
4709301,Zeroph,2645,12523,1398,3
3193281,Elkabong,2652,24294,891,5
4545791,Shadow-428469,,0,6918,0
4596814,le+grand+ge,,7379,1832,2
3069526,caca42,,0,6597,0
4708773,noel39,1548,4711,2265,2
4708405,sithlords,2422,612,5178,1
4706488,Guy+Lacoste,2187,5577,2110,2
1556023,fdfdfd,1373,9278,1642,3
2471000,bjohnny13,1373,8705,1695,3
2235807,Lololc,594,1912,3397,1
4687270,jess83200,,0,6726,0
4706762,sosolasticot,,3140,2747,1
29305,philoudu40,,0,6876,0
1874357,Pulsare,937,126748,84,10
2455083,mars1959,,0,6813,0
4530203,jules+5208,2429,2960,2817,2
1195348,julesc%C3%A9sar11,341,11216,1493,3
4522207,Goaleador666,2595,8010,1767,2
4708237,lafleur706,2675,4449,2332,1
2602817,Fantob60,1281,5066,2214,2
4692535,Zayfer1,1125,8225,1747,3
1689735,julo+le+ouf,1548,0,6732,0
536070,kazou96,1419,15518,1215,3
4702873,phiphiorgere,,2409,3049,1
4708418,cara.mel,1650,6372,1976,2
4691837,BABOUCHSKI63,655,4703,2266,2
4707811,Otw-37,,0,6859,0
434204,Rage+et+Furie,,3695,2551,2
3952856,guigui59max,2570,10970,1510,3
1103433,victitant,1811,13622,1325,2
2173431,Legendskiller76,39,80638,229,10
1532169,killian+le+terrible,1865,2506,2988,1
776824,ladoun10,,1829,3457,1
4705741,antoine+7233,2714,10127,1582,3
4708579,maxetlud,1924,3608,2585,2
4703368,Matth321,1609,31892,722,5
3342456,El+facteur,,4762,2257,2
4709578,Notorious37,190,18556,1063,3
4706922,vassilioss,2444,8721,1693,3
356595,Super+maman,1682,1932,3381,1
4698960,Badum+Tss,1458,1396,3938,1
4709636,Danjon,,2092,3245,1
1707789,savon+fou,,0,6909,0
3648224,mapousine4945,,1276,4112,1
3980604,Drakaan,332,29067,774,5
2529467,Fabien.S,2757,17727,1093,4
1347039,barjackden,190,10649,1536,3
4692971,Chienjaune1974,1296,11829,1450,2
1584692,laturbie,814,42909,544,8
4709699,SpartaLuc974,2559,1753,3527,1
1470988,luja7530,,1051,4508,1
4704943,Got%C3%B4Z,1811,15463,1219,3
4690216,W4rfr4me,1805,3023,2789,1
4708895,ZugSwang,2729,3649,2566,1
4706357,Pierrebdt,1924,3434,2635,2
2078151,sat1808,,1616,3679,1
1193482,djomain,2570,17671,1096,5
3875985,oce745,,1769,3511,1
4668815,prim+holstein,,1052,4503,1
1710378,Bobwy,2187,8903,1675,3
3620064,HestiaAlaska,2320,10727,1534,3
4682074,CaptainMorgi,2320,4030,2460,1
1424305,jujunostal96,2697,12926,1370,3
4709292,rouxthom,,2982,2806,1
4708884,l%C3%A9onie+lionne,,1234,4170,1
4307252,Xenus34,1373,7112,1869,3
4708180,Nihil310,,0,6850,0
4690288,ZodiaK95,,0,7028,0
4708369,Bobleponge59,,1913,3394,1
4697984,lekazu,,842,4888,1
2539635,Renegat+Phenix,,851,4870,1
4302521,ptitvendeen,2811,1836,3448,1
4513554,Drakama,,3263,2701,2
4702369,Keynter377,1125,2171,3186,1
4705386,Ol%C3%A9throsN%C3%A9soi,2729,12736,1388,3
4305261,xemerius,,0,7008,0
205413,padprobleme,341,23713,903,4
4707372,zingathor,,3062,2770,1
4069044,Ed+Rouges+Terres,,2631,2927,1
3652611,RedGrey,,3404,2653,1
4143509,Vilnatye,2460,1892,3410,1
4708734,hadjasay,1552,1347,4003,1
4691350,flaaflaa,2100,4349,2358,1
3244462,odabu,937,93191,162,10
4707283,.Ains+Oal+Gown.,1894,1227,4180,1
4709428,Headcharger,1894,1365,3968,1
4691449,%C3%89l%C3%A9ctron,972,956,4702,1
4689216,valoog,1483,3367,2668,1
3162981,Donty,,1138,4344,1
4322171,guillermier.gilbert,2052,4528,2315,1
1477223,NAVILANDER,,899,4780,1
4581132,Drackalys,2100,4823,2247,2
3938020,melioche,,11755,1455,3
4705773,Saumoncsb15,1266,4063,2445,2
1101866,remijuju,1548,1740,3540,1
4704115,Feudatifesse,1907,1343,4011,1
4710150,il+fiodenero,,1021,4565,1
4702555,Pyuji,2729,3066,2769,2
4706672,mimine28,886,4685,2271,1
4707316,Scarlxrd,1270,1707,3577,1
1590076,khelgar,,1354,3990,1
4668809,lelboum,65,1126,4365,1
3512636,Blackstrawber,1323,1240,4166,1
4704035,Ritaprincesse,2462,651,5133,1
4540723,Alycia+Clarke,2400,25773,854,5
1998118,irra64,,1904,3402,1
249148,raynald+lahire,,838,4898,1
4044848,tomtto,,1784,3498,1
4708438,hachidaime,1373,6417,1968,3
4710030,SNT+cs,2570,19752,1026,4
2549618,s%C3%A9l%C3%A9n%C3%A91314,,0,6913,0
4701149,greg123789,1548,1332,4028,1
1310504,imot,1894,1227,4182,1
4708787,nephartie,1495,2257,3143,1
4705729,natzo,1540,9612,1612,3
614770,girofle,2732,2891,2839,2
4707952,Herculus37,2519,6624,1934,2
3618099,sebcity76600,1255,15066,1242,4
2831645,Legomir,2595,22390,946,5
4707951,jacquesGrec,,1624,3667,1
4065094,immortal-BZH22,,2519,2982,1
4668901,Neuromancien0111,2714,2765,2882,1
3480531,franckikie,1865,22259,949,5
4706546,DGGD,2400,13753,1312,3
4542752,Superempire127,617,1058,4493,1
1938127,axe86,39,45413,513,6
4700608,Azhea,1281,34690,667,8
4709707,pandraux,2570,26059,846,6
4703041,Serons,,4473,2326,2
1325064,Desdemona,2595,30649,746,6
4705448,Syruaih,,4865,2240,1
4099511,bestsabrina5,1419,6379,1974,3
3273249,Zarof,,6467,1956,2
4303040,Pixocraft,,928,4754,1
2391485,victorius02,,2223,3163,1
1719716,alexis2709,,1579,3708,1
4128734,Ancient+Evil,,670,5118,1
4508468,Blator2,,4396,2344,2
4709162,zorgbleu,2100,6626,1933,3
1724445,zutetrezut,,1367,3965,1
1255785,madaunam,2913,23597,906,5
4708968,LoCo9182,,0,6787,0
4709592,SkyNight-V16,,4775,2254,2
4700847,CjrOnOs+des+mers,2570,5987,2039,2
4702972,Julyh,2928,1171,4282,1
4692679,eraclite66,966,4171,2411,2
4708031,skyforger,,1820,3466,1
1150168,padk,,0,6861,0
4708781,Mini-Clint,911,0,6832,0
106373,totallyspell,2821,11973,1439,3
4707263,Toonyxxx,1818,86993,184,11
3803221,celtiques,,1172,4278,1
4694776,hetedam,1108,140381,60,14
4688217,Rama+Lou,1733,26313,841,4
4308276,Kerberio,,521,5416,1
2429185,clem61600,,3415,2650,2
32040,redone,1865,11765,1454,4
1139857,julius9,,0,6731,0
4085739,IBrilli,1373,4573,2301,2
4707055,xistorra,,0,7009,0
4150375,Zorieus,511,79000,238,8
1774894,le+1er+empire,2187,12581,1394,4
2124267,Ombrackdu69,1540,12258,1416,3
4706398,ghadachdecheus,,0,6686,0
3795578,KaMiKaZe58,1281,29567,765,5
4708848,Daccsoss,,0,6619,0
920683,Fraga,,3247,2709,1
2327735,lerbenji,2519,6967,1881,3
4709696,Maxi988,2542,1069,4471,1
4701296,bikti913,1811,7886,1779,2
4695026,bloodkiller2009,2637,1537,3761,1
3018011,valwis,,0,6992,0
392309,langiarucus,1924,9767,1599,3
4708771,John4632,,4359,2355,2
4057294,MIGAUDpigeon,1854,20590,1005,5
3219194,Aartwix,,441,5624,1
4701464,Joseph+G.,,745,5060,1
4692922,VANGEUR62,1108,43278,539,5
3679970,Talok+X-ray,2189,17102,1123,4
682415,jordi2005,2697,18224,1073,5
3009679,ahy04,,5591,2109,2
4695186,Poupipow,,0,6883,0
1958829,theendthedoors,2375,9702,1603,4
3070809,%2Akiller%2A,2652,34751,666,5
4709065,Michel+p%C3%AAcheur,2595,5965,2043,3
3004137,claudiusmagnificus,2984,37104,628,5
2570952,Grepomar,2100,8562,1707,3
4691374,Pho%C3%A9nix+53,1535,2050,3283,1
2660719,tricotin,2400,29533,766,6
4707936,angus087,1419,15796,1198,4
4709637,Xxkazu,2645,20656,1003,4
4704404,Lakimo,,4145,2420,1
4618891,Neizoo+S,1066,2207,3169,2
4708181,gwendalpetro28,,0,6698,0
582926,steph004,,0,6944,0
4209955,Nonoxatus,2189,22575,936,4
1651982,Mousse4480,,1744,3533,1
4702938,patrousco,1373,11162,1498,4
2347810,matmat13960,2442,0,6815,0
4703748,Marquis+de+Campo+Sagrado,,0,6812,0
107312,paysan,,2009,3318,1
4686990,madsnake,511,23659,904,4
4079404,-juju+16-,2639,564,5289,1
4695334,Rob1levrai,,0,6901,0
4696588,Lamimolle,39,83529,209,11
2162021,pantherophis+42,190,36844,635,9
3647578,jacquesson,,2333,3101,1
4653800,sarcellefr,,1599,3693,1
4708053,KerZes,1865,12541,1396,2
4695185,Darkz12,,835,4903,1
755035,tib59190,,0,6965,0
4709244,legionista1984,,523,5410,1
4420836,ftc32000,1103,13161,1354,3
4698926,tueuse18600,,860,4844,1
4570418,corshair,,3597,2588,2
4707533,Mortelia,,2480,3009,1
4707308,jjguilleux,2878,31348,732,6
4709313,tripotek,1707,4086,2440,1
4709316,trafalMiwak,,3898,2502,2
2211355,titi7479,1913,9027,1665,3
4708068,echo12,2375,14520,1276,4
466227,kaigne,1270,1914,3393,1
4464101,Serana1402,2499,2388,3062,1
3130599,Vickyboy,,0,6998,0
4706172,SpungaBoby,,0,6941,0
4708544,TomHusq,,0,6975,0
4707954,apsel,2375,18108,1079,5
1646625,maxime44522,2898,12937,1367,5
4700671,harryComeBack,2652,48076,476,8
4022902,Cassio74,417,1408,3923,1
4706827,nicodec24,1728,0,6849,0
4708151,Tringen,,0,6981,0
4487151,Bounty97400,,2129,3215,1
998209,brutus37,,0,6593,0
1342939,Daminoutouch,2580,24947,873,5
4497780,VinceG29,1609,54282,415,6
522072,athena008,2320,5454,2136,2
4006970,ninicmi55,2320,13768,1311,4
3687743,Azertime,1865,18951,1051,4
4708516,robin.l68,2189,9253,1645,3
739221,phoenix1964,,0,6877,0
4707669,poseidon0307,1650,1198,4233,1
1959231,braav,,0,6590,0
4248730,djedje56jsb,2165,154882,38,14
4702869,Veckeyyy,767,33263,694,7
4706121,fruit+du+chaine,,1509,3802,1
4692427,Didiasty,39,77148,250,9
4406538,epann,2235,2235,3153,1
4704104,L9+Wannabe,2187,1642,3647,1
1387714,nanouka,478,19746,1028,7
4138269,site259,,5407,2149,2
4706250,ramizlabet,2619,6068,2024,1
4707494,joseph666,,1045,4520,1
3290010,Damnass,2878,5408,2147,2
4707630,Shadow62FR,2878,15641,1204,4
4709411,Duental,,1743,3535,1
3308477,Troltron,2375,16809,1137,5
4708208,JujuNewbie,2382,38513,608,8
4709080,pos%C3%A9ibid,,2195,3176,1
4708893,warz-xridex,2729,22793,930,4
3275290,cubdafi,1865,5508,2127,2
4692277,Harley12,,3544,2606,2
4703048,MrSiboyHD,,32532,716,5
902978,sylvain91,2189,14179,1293,3
798195,kmicic,493,1407,3926,1
4705809,Franz0,,4056,2449,2
2575022,thalisch,2165,55699,402,10
4710141,kovalskj,,662,5125,1
2647593,anycia,2675,2694,2909,1
4707964,D%C3%A9o+lok,2502,1011,4588,1
11002,anthonylaurens,2878,14468,1279,3
634023,batleo,,10915,1515,3
3268209,Myriaki,2,1937,3373,1
4709992,achillus081,,2011,3316,1
4707787,Champion+mon+fr%C3%A8re,2732,5496,2130,3
4706161,valerianne+18,,1734,3546,1
4572796,misulake,2416,6475,1954,3
2304217,zeus2951,,1368,3963,1
4709369,Luciencapable,2532,9829,1596,2
4708661,boulogneolivier,1373,4297,2375,1
4707539,Back+Joker,,2495,2996,1
4553997,indomptable93,,1467,3857,1
4707401,%2Avirvolt%2A,,17712,1095,4
4271660,remyprinz,594,1835,3451,1
4215310,Brooly.,2382,14566,1272,3
604412,cypret2,1281,29425,768,7
4191207,Nithalak,2145,0,6854,0
4708706,Magcocoon,1789,1091,4427,1
4700224,castellibobo,1540,21555,967,4
4563625,%2AGreen+Arrow%2A,,1025,4557,1
4690059,Madouxledur,2165,101611,135,10
2613140,le+a18,2235,1416,3918,1
1996626,charli289,2595,7547,1812,2
2053123,vincent+2155,2785,1980,3329,1
4702983,Lucky+imp%C3%A9rator,2320,6802,1906,2
4665115,manes40,1913,3577,2596,1
4687557,DjoS11,1733,148175,50,16
4704428,muloskui,190,16562,1148,4
4708039,Marmydons1G,2444,3935,2489,1
4709743,jhgyu,911,1753,3525,1
3730677,Killstyle24,,0,6752,0
303971,uttty,,1241,4165,1
4692454,Magver,534,6719,1918,1
4707301,Fraktale,,2973,2811,2
4701648,ibra2b,,1820,3465,1
4695182,andyhp,,3673,2558,2
2329763,ferrari+87,,3788,2528,3
2549370,lebga,1540,30964,741,4
4703322,Zakrino,1540,16038,1182,3
2415504,lucasz78,1281,14062,1296,4
3610090,85biloute,1125,5676,2090,1
4700859,Black+bird+73,,0,6586,0
4695056,walt.,1284,2613,2936,1
4701459,torp%C3%A9do+1978,767,36568,640,8
4709944,BuseD,2570,20718,997,5
4695760,colombo+76,,3708,2550,1
4688084,Ouchiba,,0,6860,0
1846821,bestaz,2729,5094,2207,2
4706992,Dark+Ur%C3%A8tre,2235,1406,3929,1
2659914,papadem,,872,4828,1
4708310,boomkaboot,,587,5219,1
4702252,ArwantysTeBz,2595,17381,1113,4
4695398,Dixieland66,39,30083,754,6
4707621,wessex+jr,2349,223,5841,1
4705381,hyper+3000,2238,1537,3764,1
4708723,Mbapp%C3%A91998,1373,6091,2022,2
4698297,Leosback,,9248,1647,3
3256231,titof03,2684,17663,1097,4
2992574,mx+dodo+19,1894,2557,2967,1
4704382,mickael49150,,5969,2042,2
2853847,Decagone,,0,6629,0
4568798,Verzaverde,1259,1693,3594,1
3552449,greg45210,728,1461,3860,1
4708892,coraphi1,1281,22996,922,4
4708889,hellessessen,1281,16718,1144,4
3032154,Bosch25,2993,65404,331,14
4687264,marcosien,2600,7389,1829,2
4707445,jojol%C3%A9ron,2189,20494,1008,5
1029304,bartlemarseillais,2688,5713,2082,2
4708585,guest885b6d706eb2fca2b70,,221,5906,1
4710117,ganzeville,,1436,3890,1
4705418,Soozu,1811,14339,1285,2
3850132,ORI.,2595,2452,3025,1
824214,advensis,,1537,3760,1
4515040,Neptonyus,,175,6399,1
3021030,the+dead+reaper,,1469,3855,1
4708102,Taopaipai+de+Sparte,2867,5809,2064,2
4701605,pascaline08,2020,1117,4385,1
4710050,Nymeriall,1373,11579,1468,3
2291987,la+conquerante1996,2320,1417,3914,1
4708980,al+pacino1605,1373,13731,1317,3
603459,wokc,1865,17717,1094,4
4511788,grout44,2100,11597,1466,3
4709286,luisexposto62,,1389,3947,1
4551180,tomtomrider66,882,96048,153,12
4709999,Guevara59500,1281,1781,3499,1
4693057,San-Say,1609,17078,1127,3
1657608,pizzarium,90,2354,3087,1
3969322,Mister.Howlett,2444,12474,1401,4
4263963,UniQueZ,,0,6986,0
4303333,Olokoko,2444,13850,1308,4
761613,huron98,1917,1181,4263,1
2315263,Cylake,,5717,2080,3
650110,valentineaunes,2652,34406,670,6
1470782,Skeyri,2645,24026,896,5
4703004,LN7770,,2530,2977,1
3823413,Tiwaudou,1270,1338,4017,1
4708464,HortenseBelmont,2559,0,6704,0
4168550,sp%C3%A0r%C3%A0dr%C3%A0d,,1966,3345,1
1874708,benij,1255,10408,1555,3
1599797,lebretongeneral,2187,17050,1129,5
2598177,famwit,2729,88945,171,12
1494705,geo27190,332,120046,95,10
4102519,Marek+Licyniusz+Krasus,1991,0,6809,0
3610737,DomeTheWar,,6459,1959,3
4708590,diaderedg,2583,582,5231,1
4706122,Samael3,1296,1003,4610,1
4007371,tanguypoul29,2320,13201,1352,4
1846374,mikekilo,2165,147047,54,13
4708022,MrNostra,,3601,2587,2
142605,the+king+23,1818,38416,611,7
4442746,osborne,2320,15446,1221,4
4257657,Dudule-63,,1402,3933,1
3707011,Shingi.83,1108,28192,798,5
835019,phil2fer,2697,19592,1033,5
2571340,lulu669,1125,5251,2174,2
4304213,delort+24,,1278,4101,1
177801,Lynara,1913,18720,1056,4
4694934,juran%C3%A7on,2320,13961,1303,4
516493,Lauryus,,1891,3413,1
4392872,osmanli+bulent,,2853,2852,2
2196142,rx609,1281,20672,1002,4
4390984,narkar,1811,26542,834,5
4707844,Takapap%C3%A9t%C3%A9,2524,1215,4198,1
3586236,bat04,2052,8789,1686,4
664633,trugun,1419,14734,1265,4
4212323,Rik%C3%A6m+Jar%C3%B9lf%C3%B6rn,2638,1634,3661,1
4707390,Milou+aux+1000+id%C3%A9es,,6796,1907,3
1813748,HeskA,1894,1817,3471,1
4675304,Aguilo,,0,6532,0
2551801,hoga90,937,72927,269,9
4546109,Homeven,,5486,2132,2
4707529,ElvowinI,1818,49128,461,7
3703154,BaTrx,455,52516,429,8
2395716,MikeDerWeiser48,54,3056,2773,1
4704931,Agla%C3%A980,,1260,4142,1
4709285,Herv%C3%A9+de+Rinel,,1209,4210,1
4689240,TomDeLaRiva,,7990,1770,3
4279145,MaChiaVellii,1281,32641,714,6
1996799,TAZ57240,,464,5577,1
4350407,LENNOXERA,1373,14966,1249,4
4695983,Yo+Torquemada,1789,981,4654,1
4707922,Lane+trotro,,8442,1720,3
4708961,WoozZ1329,1373,4408,2339,1
4688535,Croustibatix,190,125286,88,11
4205652,Jauwa,,16466,1156,5
4608152,Popaamousin,1066,1932,3380,1
4202261,walvix57,2320,17635,1098,4
3666992,byves,848,85911,191,11
2183104,rouxledingue,,0,6904,0
4703188,MTH44,,4233,2394,2
